priority_rank,seller_id,seller_state,customer_state,completed_orders,merchandise_gmv,late_orders,delayed_merchandise_gmv,average_dispatch_days,average_delivery_days,average_review_score,negative_review_rate,late_delivery_rate,dispatch_share_of_delivery,recommended_action,minimum_order_threshold
528,85d9eb9ddc5d00ca9336a2219c97bb13,MG,RJ,52,1512.8999999999999,3,95.69999999999999,6.776959579772081,14.372235799501425,4.269230769230769,0.07692307692307693,0.057692307692307696,0.47153133822137644,seller_dispatch_sla_review,10
529,f84fa566034f5e8e880a07ec624c56af,SP,SP,53,2880.75,3,142.95,3.644536381900769,6.9767308700209645,4.566037735849057,0.03773584905660377,0.05660377358490566,0.5223845451114294,seller_dispatch_sla_review,10
530,c33847515fa6305ce6feb1e818569f13,SC,SP,56,7371.39,3,456.0,1.3451204943783068,7.810325727513228,3.767857142857143,0.25,0.05357142857142857,0.17222335422450902,carrier_lane_capacity_review,10
531,a3e9a2c700480d9bb01fba070ba80a0e,SP,SP,57,6064.9,3,371.0,2.055855466211826,9.355577282326186,4.4375,0.07142857142857142,0.05263157894736842,0.2197465110031836,carrier_lane_capacity_review,10
532,cc419e0650a3c5ba77189a1882b7556a,SP,DF,57,4035.4,3,311.96,2.4796554174788823,12.26437134502924,4.06140350877193,0.14035087719298245,0.05263157894736842,0.20218365440181235,carrier_lane_capacity_review,10
533,17a053fcb14bd219540cbde0df490be0,SP,SP,65,20074.8,3,1309.6,2.797408475783476,6.094693732193733,4.28125,0.078125,0.046153846153846156,0.4589908203273363,seller_dispatch_sla_review,10
534,7d76b645482be4a332374e8223836592,SP,SP,65,1478.51,3,49.699999999999996,3.281219373219373,7.775119836182336,4.15625,0.125,0.046153846153846156,0.4220152798095631,seller_dispatch_sla_review,10
535,6560211a19b47992c3666cc44a7e94c0,SP,RS,66,4132.0,3,159.0,1.2955031214927049,12.043960963804714,4.015384615384615,0.13846153846153847,0.045454545454545456,0.10756454005339557,carrier_lane_capacity_review,10
536,ceaec5548eefc6e23e6607c5435102e7,SP,SP,67,20121.65,3,745.0,3.0204411967938087,7.2600779090657825,4.2272727272727275,0.12121212121212122,0.04477611940298507,0.4160342677620763,seller_dispatch_sla_review,10
537,669ae81880e08f269a64487cfb287169,SC,SP,67,5569.63,3,245.0,1.2257813363736871,10.396697070204533,4.181818181818182,0.13636363636363635,0.04477611940298507,0.1179010341550302,carrier_lane_capacity_review,10
538,1e8b33f18b4f7598d87f5cbee2282cc2,SP,SP,69,9964.41,3,414.70000000000005,1.4717409755770263,4.929201053408481,4.567164179104478,0.07462686567164178,0.043478260869565216,0.2985759679166131,carrier_lane_capacity_review,10
539,25c5c91f63607446a97b143d2d535d31,MG,SP,71,24073.07,3,474.78,4.5663393322900365,12.659010498174231,3.823943661971831,0.22535211267605634,0.04225352112676056,0.36071850425818236,seller_dispatch_sla_review,10
540,0c8380b62e38e8a1e6adbeba7eb9688c,MG,SP,71,6197.8,3,209.3,2.901791210224309,11.682763106416274,3.942857142857143,0.15714285714285714,0.04225352112676056,0.24838226914235897,carrier_lane_capacity_review,10
541,1f50f920176fa81dab994f9023523100,SP,PR,71,5664.9,3,228.7,3.31383607198748,14.235507140062598,4.323943661971831,0.11267605633802817,0.04225352112676056,0.2327866537793685,carrier_lane_capacity_review,10
542,cc419e0650a3c5ba77189a1882b7556a,SP,RS,85,5250.04,3,231.97,2.208550517429194,13.671540032679738,4.317647058823529,0.11764705882352941,0.03529411764705882,0.16154365288401962,carrier_lane_capacity_review,10
543,de722cd6dad950a92b7d4f82673f8833,PE,SP,87,13478.9,3,449.70000000000005,1.6334658365261814,11.46426245210728,4.413793103448276,0.08045977011494253,0.034482758620689655,0.14248329042972402,carrier_lane_capacity_review,10
544,3c7c4a49ec3c6550809089c6a2ca9370,SP,SP,91,2647.9500000000003,3,64.69,1.8915233262108262,5.833026683964184,3.912087912087912,0.21978021978021978,0.03296703296703297,0.32427818844218415,carrier_lane_capacity_review,10
545,dc4a0fc896dc34b0d5bfec8438291c80,SP,SP,98,10404.9,3,501.13,3.6715576577853364,10.153921367157974,3.9183673469387754,0.17346938775510204,0.030612244897959183,0.3615901211979727,seller_dispatch_sla_review,10
546,7a67c85e85bb2ce8582c35f2203ad736,SP,RS,108,13610.73,3,434.78,1.6174068715706449,11.859395040294926,4.453703703703703,0.027777777777777776,0.027777777777777776,0.13638190363632768,carrier_lane_capacity_review,10
547,f262cbc1c910c83959f849465454ddd3,SP,SP,116,6220.12,3,214.97000000000003,1.2275044899425287,4.665806693007663,4.258620689655173,0.12931034482758622,0.02586206896551724,0.26308515776748936,carrier_lane_capacity_review,10
548,9b013e03b2ab786505a1d3b5c0756754,SP,SP,119,5758.68,3,315.0,2.1058722377840025,5.636549369747899,4.254237288135593,0.11016949152542373,0.025210084033613446,0.3736101823371752,seller_dispatch_sla_review,10
549,4b9750c8ad28220fe6702d4ecb7c898f,SP,SP,120,8072.95,3,147.7,1.7305516975308641,4.610507619598765,4.55,0.03333333333333333,0.025,0.3753494930090729,seller_dispatch_sla_review,10
550,46dc3b2cc0980fb8ec44634e21d2718e,RJ,RJ,123,32513.73,3,1049.97,2.8767200203252035,6.572824638663054,4.4033613445378155,0.09243697478991597,0.024390243902439025,0.43766876167722363,seller_dispatch_sla_review,10
551,7ddcbb64b5bc1ef36ca8c151f6ec77df,SP,SP,123,17953.760000000002,3,316.97,1.896079211833785,6.2208803824149355,4.256198347107438,0.09917355371900827,0.024390243902439025,0.30479274560455866,carrier_lane_capacity_review,10
552,4d6d651bd7684af3fffabd5f08d12e5a,SP,SP,164,18849.5,3,291.8,3.3301833502710023,9.009215644760614,4.337423312883436,0.07975460122699386,0.018292682926829267,0.36964187356395434,seller_dispatch_sla_review,10
553,a1043bafd471dff536d0c462352beb48,MG,MG,187,26517.12,3,398.99,1.6424234997029115,8.68846665181224,4.524064171122995,0.0481283422459893,0.016042780748663103,0.1890349086349241,carrier_lane_capacity_review,10
554,6560211a19b47992c3666cc44a7e94c0,SP,MG,199,14275.96,3,285.0,1.2145904871580124,8.935063221198586,4.060913705583756,0.1218274111675127,0.01507537688442211,0.13593529861953033,carrier_lane_capacity_review,10
555,6e386f64c84e482f0b9abf960797ee1b,SP,SP,10,3855.6,2,986.4,0.7100601851851852,4.71712962962963,4.777777777777778,0.0,0.2,0.15052802041417213,carrier_lane_capacity_review,10
556,17e34d8224d27a541263c4c64b11a56b,SP,SC,10,3747.63,2,376.51000000000005,2.7085659722222224,16.25156134259259,3.888888888888889,0.2222222222222222,0.2,0.16666496929889005,carrier_lane_capacity_review,10
557,5b8154610ebb21fb90eb587365e673df,SP,RJ,10,3285.4,2,654.98,1.8429050925925927,17.45671875,3.9,0.2,0.2,0.10556995956600336,carrier_lane_capacity_review,10
558,612170e34b97004b3ba37eae81836b4c,RS,RJ,10,2629.2,2,353.8,4.580443287037037,12.317246527777778,4.0,0.1,0.2,0.37187233986973056,seller_dispatch_sla_review,10
559,d650b663c3b5f6fb392b6326366efa9a,SP,RJ,10,2608.9,2,548.0,1.1671087962962963,16.112403935185185,3.8,0.1,0.2,0.0724354231057752,carrier_lane_capacity_review,10
560,4aba391bc3b88717ce08eb11e44937b2,BA,RJ,10,2106.9,2,458.0,1.2428599537037037,19.55525462962963,3.9,0.2,0.2,0.0635563165626365,carrier_lane_capacity_review,10
561,cd68562d3f44870c08922d380acae552,SP,RS,10,1984.0,2,1160.0,3.0819710648148146,25.24746875,4.0,0.2,0.2,0.12207049725786133,carrier_lane_capacity_review,10
562,7ad32824caee82087b3e2e5f33b1bf32,SP,PR,10,1939.4,2,498.0,1.846383101851852,12.339068287037037,3.9,0.1,0.2,0.14963715727155777,carrier_lane_capacity_review,10
563,218d46b86c1881d022bce9c68a7d4b15,SP,BA,10,1638.69,2,163.61,1.232025462962963,22.479697916666666,4.5,0.1,0.2,0.05480613963453341,carrier_lane_capacity_review,10
564,59fb871bf6f4522a87ba567b42dafecf,SP,BA,10,1629.9,2,439.98,1.2208055555555555,18.301871527777777,3.7,0.2,0.2,0.06670386433992122,carrier_lane_capacity_review,10
565,1e8b33f18b4f7598d87f5cbee2282cc2,SP,RS,10,1559.49,2,268.89,1.2164537037037035,15.210162037037037,3.6,0.3,0.2,0.07997638031347827,carrier_lane_capacity_review,10
566,4e17c65a516f69d023a2ae78b84f28d6,SP,RJ,10,1452.2,2,228.4,8.066298611111112,21.083045138888888,3.4,0.4,0.2,0.3825964682982327,seller_dispatch_sla_review,10
567,5f2684dab12e59f83bef73ae57724e45,SP,RJ,10,1333.0,2,319.8,1.3348194444444443,18.112137731481482,2.9,0.5,0.2,0.0736975096056352,carrier_lane_capacity_review,10
568,2e90cb1677d35cfe24eef47d441b7c87,SP,RS,10,1268.3,2,201.8,1.9737662037037036,15.322359953703705,3.4,0.3,0.2,0.12881607074023912,carrier_lane_capacity_review,10
569,955fee9216a65b617aa5c0531780ce60,SP,PA,10,1258.49,2,129.9,1.6048101851851855,21.915415509259258,3.9,0.2,0.2,0.07322745874962551,carrier_lane_capacity_review,10
570,c3867b4666c7d76867627c2f7fb22e21,SP,BA,10,1221.9,2,193.0,1.9954421296296296,23.224863425925925,3.8,0.2,0.2,0.08591835796985212,carrier_lane_capacity_review,10
571,a420f60ff1aa9acc80d0e42959f2b313,SP,RJ,10,1188.0,2,268.0,1.1159409722222222,19.807309027777777,3.3,0.3,0.2,0.056339857708951085,carrier_lane_capacity_review,10
572,1f50f920176fa81dab994f9023523100,SP,PA,10,1110.2,2,323.4,2.984392361111111,25.94391087962963,4.111111111111111,0.2222222222222222,0.2,0.11503247813938357,carrier_lane_capacity_review,10
573,4a3ca9315b744ce9f8e9374361493884,SP,MS,10,1064.4,2,135.8,1.3868726851851854,16.910401620370372,3.85,0.2,0.2,0.08201299509732224,carrier_lane_capacity_review,10
574,70a12e78e608ac31179aea7f8422044b,SP,PE,10,976.0,2,278.0,2.9529212962962963,20.539644675925928,4.0,0.2,0.2,0.14376691237299502,carrier_lane_capacity_review,10
575,d91fb3b7d041e83b64a00a3edfb37e4f,SP,ES,10,849.36,2,117.9,1.9753055555555554,15.155746527777776,3.9,0.1,0.2,0.13033376824659698,carrier_lane_capacity_review,10
576,855668e0971d4dfd7bef1b6a4133b41b,SP,PR,10,748.98,2,211.99,3.360936342592592,15.2003125,3.7,0.3,0.2,0.22110968722469304,carrier_lane_capacity_review,10
577,56642bcb79900e777d68e91915cb4267,SP,RJ,10,724.0,2,116.0,1.616810185185185,16.38890162037037,3.4,0.2,0.2,0.09865274822173514,carrier_lane_capacity_review,10
578,1dfe5347016252a7884b694d4f10f5c4,SP,SP,10,723.0,2,120.0,2.3428368055555557,13.640973379629632,4.0,0.1,0.2,0.17174997270020084,carrier_lane_capacity_review,10
579,1f50f920176fa81dab994f9023523100,SP,SE,10,704.9,2,167.7,4.697626157407408,24.240537037037036,3.7,0.2,0.2,0.19379216517480286,carrier_lane_capacity_review,10
580,2646baaf662d4d92ac48f047e35db92d,SP,SP,10,678.2,2,80.2,1.3778194444444445,4.682590277777778,4.2,0.2,0.2,0.2942430071200502,carrier_lane_capacity_review,10
581,1f50f920176fa81dab994f9023523100,SP,MA,10,663.2,2,108.9,3.146505787037037,23.030334490740742,2.6,0.6,0.2,0.13662440674937126,carrier_lane_capacity_review,10
582,2c9e548be18521d1c43cde1c582c6de8,SP,SC,10,605.3,2,159.5,2.2453993055555554,17.14293055555556,4.1,0.2,0.2,0.13098106524312336,carrier_lane_capacity_review,10
583,1900267e848ceeba8fa32d80c1a5f5a8,SP,DF,10,603.75,2,226.9,2.2718831018518517,15.66903935185185,4.2,0.2,0.2,0.14499185628654054,carrier_lane_capacity_review,10
584,4c2b230173bb36f9b240f2b8ac11786e,SP,RS,10,543.6999999999999,2,71.8,4.744798611111111,17.18576736111111,3.4,0.4,0.2,0.2760888420873135,carrier_lane_capacity_review,10
585,8bb48dc19fccaa8613b6229bf7f452a2,SP,RJ,10,499.79,2,62.4,2.019971064814815,16.605324074074076,4.4,0.1,0.2,0.12164598870844077,carrier_lane_capacity_review,10
586,1da3aeb70d7989d1e6d9b0e887f97c23,SP,PR,10,441.90000000000003,2,149.98,1.4726643518518518,15.654449074074074,3.4,0.3,0.2,0.0940732148977882,carrier_lane_capacity_review,10
587,b2479f944e1b90cf8a5de1bbfde284d6,SP,RJ,10,411.89,2,64.97999999999999,2.5658414351851855,18.35046527777778,3.6,0.3,0.2,0.13982432577839823,carrier_lane_capacity_review,10
588,2953ce3a88f5e3c3b696d77fc9e4c8eb,SP,SP,10,320.0,2,75.0,2.1717511574074075,5.290233796296297,5.0,0.0,0.2,0.4105208278182062,seller_dispatch_sla_review,10
589,562fc2f2c2863ab7e79a9e4388a58a14,SP,ES,10,319.9,2,59.98,1.8375590277777778,15.750466435185185,3.3,0.2,0.2,0.11666695937796669,carrier_lane_capacity_review,10
590,8b321bb669392f5163d04c59e235e066,SP,MT,10,226.2,2,30.45,2.147508101851852,19.88441087962963,3.4,0.4,0.2,0.10799958393798045,carrier_lane_capacity_review,10
591,ccc4bbb5f32a6ab2b7066a4130f114e3,PR,AL,11,5130.55,2,734.0,2.6393160774410775,26.559795875420875,4.181818181818182,0.18181818181818182,0.18181818181818182,0.09937260398464015,carrier_lane_capacity_review,10
592,05f51e13da97139648b8125c31e5f51b,MG,MG,11,3360.0699999999997,2,595.8,4.2865382996633,8.780819654882155,4.0,0.18181818181818182,0.18181818181818182,0.4881706341935829,seller_dispatch_sla_review,10
593,ceaec5548eefc6e23e6607c5435102e7,SP,PE,11,2364.92,2,419.98,2.2629040404040404,19.84976851851852,4.2,0.1,0.18181818181818182,0.11400153297973731,carrier_lane_capacity_review,10
594,2eb70248d66e0e3ef83659f71b244378,SP,PR,11,2360.3199999999997,2,844.8,9.161699284511784,17.9499515993266,2.4545454545454546,0.5454545454545454,0.18181818181818182,0.5104024506035709,seller_dispatch_sla_review,10
595,7c67e1448b00f6e969d365cea6b010ab,SP,MT,11,2125.25,2,360.87,10.740174663299662,29.485555555555553,3.3636363636363638,0.2727272727272727,0.18181818181818182,0.3642520705795567,seller_dispatch_sla_review,10
596,4869f7a5dfa277a7dca6462dcf3b52b2,SP,MS,11,2111.0,2,393.9,2.221440446127946,19.27508207070707,3.909090909090909,0.09090909090909091,0.18181818181818182,0.11524933787461983,carrier_lane_capacity_review,10
597,09f952a5f58d2285b0372551ae8f9b01,SP,SP,11,2062.98,2,264.0,2.3882207491582492,12.289087752525251,4.0,0.18181818181818182,0.18181818181818182,0.19433669913110518,carrier_lane_capacity_review,10
598,7ad32824caee82087b3e2e5f33b1bf32,SP,MG,11,1512.9,2,173.0,0.983280723905724,10.342022306397306,3.8181818181818183,0.18181818181818182,0.18181818181818182,0.09507625247505917,carrier_lane_capacity_review,10
599,adbc26658d6c7b4b6219f9d934598091,PR,PR,11,1396.6,2,278.0,3.0299779040404045,10.349654882154882,4.363636363636363,0.0,0.18181818181818182,0.2927612503548078,carrier_lane_capacity_review,10
600,431af27f296bc6519d890aa5a05fdb11,SP,MG,11,1296.9,2,283.8,4.793677398989899,17.266325757575757,3.6363636363636362,0.2727272727272727,0.18181818181818182,0.2776315856827055,carrier_lane_capacity_review,10
601,8160255418d5aaa7dbdc9f4c64ebda44,SP,BA,11,1216.9,2,232.8,2.543395412457912,19.301816077441075,3.3636363636363638,0.2727272727272727,0.18181818181818182,0.13176974654890097,carrier_lane_capacity_review,10
602,b4a476fbd28de64b1e347abf9089366a,SP,SP,11,1169.65,2,288.25,3.383593223905724,9.447474747474747,4.0,0.09090909090909091,0.18181818181818182,0.3581478981788375,seller_dispatch_sla_review,10
603,6fd52c528dcb38be2eea044946b811f8,SP,RJ,11,1151.9499999999998,2,188.56,12.023285984848485,23.130728114478114,3.5454545454545454,0.2727272727272727,0.18181818181818182,0.5197971255095426,seller_dispatch_sla_review,10
604,8b28d096634035667e8263d57ba3368c,SP,MG,11,1150.79,2,54.79,2.3670401936026937,14.98431818181818,3.727272727272727,0.18181818181818182,0.18181818181818182,0.15796782775707716,carrier_lane_capacity_review,10
605,323ce52b5b81df2cd804b017b7f09aa7,SP,SP,11,970.0,2,199.8,3.746027988215488,11.155749158249158,4.545454545454546,0.0,0.18181818181818182,0.3357934940160854,carrier_lane_capacity_review,10
606,670c26e0f1bf8d0576271d5cfaec6d2b,PR,RJ,11,945.1,2,154.8,1.3329829545454546,21.52299031986532,4.0,0.18181818181818182,0.18181818181818182,0.06193298118594311,carrier_lane_capacity_review,10
607,ececbfcff9804a2d6b40f589df8eef2b,SP,RJ,11,866.41,2,114.48,0.9099705387205387,16.274632786195287,4.0,0.09090909090909091,0.18181818181818182,0.055913429855843355,carrier_lane_capacity_review,10
608,8648b1e89e9b349e32d3741b30ec737e,SP,RJ,11,725.2,2,140.0,0.7557912457912458,17.126807659932663,3.8181818181818183,0.18181818181818182,0.18181818181818182,0.04412913724484586,carrier_lane_capacity_review,10
609,318f287a62ab7ac10b703ac37435a231,SP,MG,11,704.0,2,78.0,4.3236773989899,12.448550084175084,4.090909090909091,0.18181818181818182,0.18181818181818182,0.3473237742350629,carrier_lane_capacity_review,10
610,5a413ade68e8f8d93071a7f52a64cb9e,SP,SP,11,613.9,2,104.9,0.4990730218855219,2.846021675084175,4.545454545454546,0.09090909090909091,0.18181818181818182,0.17535812402790682,carrier_lane_capacity_review,10
611,53e4c6e0f4312d4d2107a8c9cddf45cd,SP,SC,11,603.3,2,169.94,4.998339646464647,18.548517466329965,4.545454545454546,0.0,0.18181818181818182,0.26947380865008963,carrier_lane_capacity_review,10
612,f84a00e60c73a49e7e851c9bdca3a5bb,RJ,MG,11,575.25,2,79.7,2.1256660353535355,14.569867424242425,4.0,0.09090909090909091,0.18181818181818182,0.14589467243996296,carrier_lane_capacity_review,10
613,7e3f87d16fb353f408d467e74fbd8014,SP,MG,11,568.48,2,131.8,1.5202693602693602,10.353011363636362,4.545454545454546,0.09090909090909091,0.18181818181818182,0.14684320405646548,carrier_lane_capacity_review,10
614,897060da8b9a21f655304d50fd935913,SP,BA,11,466.87,2,92.9,2.016299452861953,16.31587857744108,4.454545454545454,0.0,0.18181818181818182,0.12357896899586891,carrier_lane_capacity_review,10
615,d2374cbcbb3ca4ab1086534108cc3ab7,SP,ES,11,368.79999999999995,2,44.8,3.2808459595959594,19.54926557239057,3.0454545454545454,0.45454545454545453,0.18181818181818182,0.16782451225326328,carrier_lane_capacity_review,10
616,85d9eb9ddc5d00ca9336a2219c97bb13,MG,MA,11,324.32,2,54.22,4.999244528619529,21.472806186868688,4.181818181818182,0.09090909090909091,0.18181818181818182,0.23281747551359763,carrier_lane_capacity_review,10
617,5dceca129747e92ff8ef7a997dc4f8ca,SP,BA,12,5188.28,2,1199.8899999999999,1.8461766975308642,20.115722415123457,3.4166666666666665,0.3333333333333333,0.16666666666666666,0.09177779745771729,carrier_lane_capacity_review,10
618,17a053fcb14bd219540cbde0df490be0,SP,MG,12,5007.3,2,479.79999999999995,4.252106481481482,16.258079668209877,3.75,0.25,0.16666666666666666,0.2615380517414863,carrier_lane_capacity_review,10
619,ccc4bbb5f32a6ab2b7066a4130f114e3,PR,PE,12,4919.3,2,699.8,3.0911255787037035,15.565225694444445,4.363636363636363,0.09090909090909091,0.16666666666666666,0.19859176085104832,carrier_lane_capacity_review,10
620,f7ba60f8c3f99e7ee4042fdef03b70c4,SP,PE,12,3616.0,2,346.0,1.8196286651234566,15.274651813271605,4.416666666666667,0.08333333333333333,0.16666666666666666,0.11912734164862897,carrier_lane_capacity_review,10
621,7ddcbb64b5bc1ef36ca8c151f6ec77df,SP,PE,12,3520.88,2,1171.98,1.6277932098765433,18.75761477623457,4.333333333333333,0.0,0.16666666666666666,0.08678039448485299,carrier_lane_capacity_review,10
622,1025f0e2d44d7041d6cf58b6550e0bfa,SP,MS,12,1837.4,2,500.0,4.019800347222222,16.375396412037038,3.5833333333333335,0.3333333333333333,0.16666666666666666,0.24547804804697082,carrier_lane_capacity_review,10
623,a416b6a846a11724393025641d4edd5e,SP,BA,12,1700.29,2,162.8,3.5677208719135804,19.654152199074073,3.4166666666666665,0.3333333333333333,0.16666666666666666,0.18152504548538398,carrier_lane_capacity_review,10
624,897060da8b9a21f655304d50fd935913,SP,PR,12,1571.1,2,84.9,2.9526417824074076,14.950898919753087,3.909090909090909,0.2727272727272727,0.16666666666666666,0.1974892478542802,carrier_lane_capacity_review,10
625,bd23da7354813347129d751591d1a6e2,SP,RJ,12,1456.9,2,369.79999999999995,1.7696614583333332,13.623422067901236,4.083333333333333,0.16666666666666666,0.16666666666666666,0.129898453524604,carrier_lane_capacity_review,10
626,634964b17796e64304cadf1ad3050fb7,RJ,RS,12,1226.8,2,245.0,2.9798302469135804,15.77146412037037,4.166666666666667,0.16666666666666666,0.16666666666666666,0.18893808616441907,carrier_lane_capacity_review,10
627,6d66611d7c44cc30ce351abc49a68421,SP,RJ,12,1124.7,2,513.8,3.9729938271604937,19.451185378086418,3.9,0.2,0.16666666666666666,0.20425458654239362,carrier_lane_capacity_review,10
628,a36b125ac6d5fdbc7f50de85c9157bdc,SP,SP,12,1068.8600000000001,2,74.97999999999999,3.218664158950617,11.479235146604937,3.6666666666666665,0.25,0.16666666666666666,0.2803901233700713,carrier_lane_capacity_review,10
629,ad420dd0c4f92f8af951ac24b86d0cf5,MG,RJ,12,1012.4300000000001,2,209.99,1.6855488040123456,18.18473186728395,4.0,0.18181818181818182,0.16666666666666666,0.09269033034492012,carrier_lane_capacity_review,10
630,dbd66278cbfe1aa1000f90a217ca4695,SP,RJ,12,817.3,2,127.5,1.0262249228395062,12.811586612654322,4.333333333333333,0.08333333333333333,0.16666666666666666,0.08010131405784497,carrier_lane_capacity_review,10
631,f8db351d8c4c4c22c6835c19a46f01b0,SP,ES,12,768.5,2,240.6,0.8607937885802469,14.43833526234568,4.083333333333333,0.08333333333333333,0.16666666666666666,0.05961863143773548,carrier_lane_capacity_review,10
632,dd7ddc04e1b6c2c614352b383efe2d36,SP,MG,12,654.69,2,63.699999999999996,5.227393904320988,14.086846064814814,4.083333333333333,0.16666666666666666,0.16666666666666666,0.37108334117298436,seller_dispatch_sla_review,10
633,cc419e0650a3c5ba77189a1882b7556a,SP,MS,12,611.85,2,80.98,2.2997337962962963,16.419472415123455,3.3333333333333335,0.3333333333333333,0.16666666666666666,0.14006136970503902,carrier_lane_capacity_review,10
634,d2374cbcbb3ca4ab1086534108cc3ab7,SP,BA,12,421.3,2,61.8,3.2944319058641973,19.66697048611111,3.1666666666666665,0.3333333333333333,0.16666666666666666,0.16751089895572566,carrier_lane_capacity_review,10
635,6d988d6174a2c27441597174f8905515,PR,SP,12,216.44,2,37.9,13.592997685185184,20.015969328703704,3.9166666666666665,0.25,0.16666666666666666,0.6791076396031582,seller_dispatch_sla_review,10
636,610f72e407cdd7caaa2f8167b0163fd8,SP,SP,13,10314.16,2,2706.5299999999997,8.141031873219374,10.49670227920228,3.769230769230769,0.3076923076923077,0.15384615384615385,0.7755799542252112,seller_dispatch_sla_review,10
637,7d13fca15225358621be4086e1eb0964,SP,PE,13,3402.24,2,633.0,2.992279202279202,20.57057781339031,3.076923076923077,0.38461538461538464,0.15384615384615385,0.14546403263069224,carrier_lane_capacity_review,10
638,fe2032dab1a61af8794248c8196565c9,SP,CE,13,3160.3,2,429.0,1.4506668447293447,17.64738514957265,4.538461538461538,0.07692307692307693,0.15384615384615385,0.0822029344536901,carrier_lane_capacity_review,10
639,c8b0e2b0a7095e5d8219575d5e7e1181,SP,RJ,13,2077.89,2,188.99,0.5771946225071225,12.908433048433048,3.8461538461538463,0.23076923076923078,0.15384615384615385,0.04471453818921794,carrier_lane_capacity_review,10
640,4d6d651bd7684af3fffabd5f08d12e5a,SP,ES,13,1993.7,2,268.7,4.463790954415955,15.698980591168091,4.230769230769231,0.0,0.15384615384615385,0.2843363572872488,carrier_lane_capacity_review,10
641,6d803cb79cc31c41c4c789a75933b3c7,SP,RJ,13,1937.5,2,194.9,1.3238595085470086,16.562370014245012,3.5384615384615383,0.3076923076923077,0.15384615384615385,0.07993176745890712,carrier_lane_capacity_review,10
642,ff063b022a9a0aab91bad2c9088760b7,SP,MG,13,1409.5,2,243.0,1.7550329415954415,11.926673789173789,4.076923076923077,0.15384615384615385,0.15384615384615385,0.14715191952248574,carrier_lane_capacity_review,10
643,f457c46070d02cadd8a68551231220dd,PR,SC,13,1335.1000000000001,2,284.9,1.7224474715099716,18.693060007122508,4.384615384615385,0.07692307692307693,0.15384615384615385,0.09214368706106317,carrier_lane_capacity_review,10
644,f27e33c6d29b5138fa9967bcd445b6d5,SP,MG,13,1183.6000000000001,2,349.8,5.338338675213675,13.06653044871795,3.8461538461538463,0.23076923076923078,0.15384615384615385,0.4085505862604451,seller_dispatch_sla_review,10
645,cc419e0650a3c5ba77189a1882b7556a,SP,RN,13,854.87,2,134.98000000000002,2.933400997150997,19.494250356125356,4.153846153846154,0.15384615384615385,0.15384615384615385,0.15047518850753258,carrier_lane_capacity_review,10
646,d2374cbcbb3ca4ab1086534108cc3ab7,SP,DF,13,427.2,2,63.8,4.900922364672365,15.477537393162395,3.769230769230769,0.23076923076923078,0.15384615384615385,0.31664742524463063,carrier_lane_capacity_review,10
647,6b15924333bd1a741595fe981ea04822,SP,SP,13,385.12,2,50.599999999999994,0.688093839031339,5.182410078347578,4.615384615384615,0.0,0.15384615384615385,0.13277487281568792,carrier_lane_capacity_review,10
648,70eea00b476a314817cefde4aad4f89a,SP,RJ,14,4887.09,2,499.9,2.6682564484126985,14.859325396825398,4.571428571428571,0.07142857142857142,0.14285714285714285,0.17956780521023888,carrier_lane_capacity_review,10
649,f7496d659ca9fdaf323c0aae84176632,SP,SP,14,3288.5,2,309.8,6.524550264550264,10.138108465608466,4.357142857142857,0.14285714285714285,0.14285714285714285,0.643566823799875,seller_dispatch_sla_review,10
650,46dc3b2cc0980fb8ec44634e21d2718e,RJ,DF,14,2789.86,2,749.98,3.4928753306878306,16.729381613756612,4.071428571428571,0.14285714285714285,0.14285714285714285,0.20878687636700394,carrier_lane_capacity_review,10
651,8581055ce74af1daba164fdbd55a40de,SP,RS,14,2316.38,2,202.8,2.6411243386243384,15.339835482804233,4.428571428571429,0.07142857142857142,0.14285714285714285,0.17217422843843444,carrier_lane_capacity_review,10
652,17e34d8224d27a541263c4c64b11a56b,SP,BA,14,2219.4700000000003,2,443.00000000000006,2.064619708994709,19.130223214285714,4.357142857142857,0.07142857142857142,0.14285714285714285,0.10792449653451669,carrier_lane_capacity_review,10
653,8f2ce03f928b567e3d56181ae20ae952,SP,RS,14,1778.5,2,299.8,4.705223214285715,15.59415343915344,4.428571428571429,0.14285714285714285,0.14285714285714285,0.30172995492477,carrier_lane_capacity_review,10
654,001cca7ae9ae17fb1caed9dfb1094831,ES,RS,14,1712.68,2,218.0,2.811539351851852,17.63296378968254,4.285714285714286,0.07142857142857142,0.14285714285714285,0.1594479172864263,carrier_lane_capacity_review,10
655,1f50f920176fa81dab994f9023523100,SP,DF,14,1183.2,2,99.8,4.18203621031746,16.20450066137566,3.857142857142857,0.14285714285714285,0.14285714285714285,0.25807868429328273,carrier_lane_capacity_review,10
656,50c9975695009e5e6473912e83a6d1da,MG,SP,14,1160.6,2,126.0,2.6160482804232807,15.063967427248675,3.642857142857143,0.21428571428571427,0.14285714285714285,0.17366263522922945,carrier_lane_capacity_review,10
657,4b9750c8ad28220fe6702d4ecb7c898f,SP,MG,14,1078.5,2,184.8,2.40937748015873,13.035181878306878,3.7857142857142856,0.14285714285714285,0.14285714285714285,0.18483650651383784,carrier_lane_capacity_review,10
