卖家ID,已完成订单,商品GMV,平均评价得分,延迟交付率,卖家州,是否符合风险排名条件,风险优先级排名
244c2f1bff6afe1f2eaf9bfe9b2aed38,23,2580.0,3.782608695652174,0.0869565217391304,SP,是,532.0
157c3e4b42f81ac4a44e8b1ca2fe9876,23,2548.5,3.695652173913044,0.0869565217391304,SP,是,533.0
6a51fc556dab5f766ced6fbc860bc613,24,7217.87,4.0,0.0833333333333333,SP,是,534.0
2e13c71026e1a39ba5cc1b86dcb679aa,24,3793.0,4.375,0.0833333333333333,SP,是,535.0
b83cedfb587e7911540e3f576d6917ce,24,2224.95,4.208333333333333,0.0833333333333333,SP,是,536.0
0afccdb8a34ee5c79f7c06faf2b4d56e,24,1185.6,4.086956521739131,0.0833333333333333,MG,是,537.0
f7496d659ca9fdaf323c0aae84176632,25,4837.67,4.56,0.08,SP,是,538.0
ed4311e67debd72b8610a5347a743087,25,3636.0,4.625,0.08,SP,是,539.0
8090490573c6c0aa343a7231ebcb8c86,26,3871.12,4.1923076923076925,0.0769230769230769,SP,是,540.0
df560393f3a51e74553ab94004ba5c87,26,3429.78,3.8846153846153846,0.0769230769230769,PR,是,541.0
f61c63d13f7cd800549d5acdd390ae72,26,3072.3,4.0,0.0769230769230769,SP,是,542.0
b8555308bfdb4ca1ed54325a58da9a97,26,3047.2000000000003,4.0,0.0769230769230769,SP,是,543.0
ccf8813e5a7d6c84d865cd38bfc2b130,26,2635.5,4.384615384615385,0.0769230769230769,SP,是,544.0
6a8a889bde935bafa76d7848782dfaf9,26,860.8199999999999,4.038461538461538,0.0769230769230769,SP,是,545.0
17306570e772e7718c92a562d33f5f1d,27,8640.0,3.7777777777777777,0.074074074074074,SP,是,546.0
575df70bde3f9f2b30bf8d2e9910d725,27,5410.05,4.074074074074074,0.074074074074074,SP,是,547.0
271c58a1d139c45eaf3316107c6d3a3b,27,3597.63,4.185185185185185,0.074074074074074,SP,是,548.0
e7d5b006eb624f13074497221eb37807,28,3478.93,3.928571428571429,0.0714285714285714,SP,是,549.0
e06f09ec0a4aca210779cf1cfc63cf19,29,5279.49,3.948275862068965,0.0689655172413793,SP,是,550.0
8931a84a914b3fe9b1ddaa4d704947ca,29,4668.3,4.071428571428571,0.0689655172413793,SP,是,551.0
3361277dc30b7cccdb0c286b24219756,29,3905.05,4.344827586206897,0.0689655172413793,PR,是,552.0
8b2492b7ff4468839593fafeed55bad9,29,3660.08,4.172413793103448,0.0689655172413793,RJ,是,553.0
d4e12e7884759a14fa0f5f896c791cae,29,1400.0,4.620689655172414,0.0689655172413793,SP,是,554.0
2a6fbeaa7ab9e5d59a35841a8da71ce4,30,1632.79,3.931034482758621,0.0666666666666666,SC,是,555.0
232a6014e7b10cba61c6c2b2ea6bb4b0,32,3819.97,4.15625,0.0625,SP,是,556.0
65febd49fd28ec955651299159b1f527,33,4136.71,4.454545454545454,0.0606060606060606,SP,是,557.0
240b9776d844d37535668549a396af32,35,13332.09,4.342857142857143,0.0571428571428571,RJ,是,558.0
45ba18c210d42734ec52c0c1c574e9ee,35,5099.44,4.114285714285714,0.0571428571428571,SP,是,559.0
dc8798cbf453b7e0f98745e396cc5616,35,1733.0,3.3714285714285714,0.0571428571428571,SP,是,560.0
63b464dbf392c7b80d12d932fa7cafed,36,6622.0,3.861111111111111,0.0555555555555555,SP,是,561.0
ba90964cff9b9e0e6f32b23b82465f7b,38,44212.5,4.421052631578948,0.0526315789473684,SP,是,562.0
75fbb52eda0cbc24f479d3b2fbfa8d3e,38,1094.19,4.447368421052632,0.0526315789473684,GO,是,563.0
d1b65fc7debc3361ea86b5f14c68d2e2,39,11413.17,4.641025641025641,0.0512820512820512,SP,是,564.0
113e3a788b935f48aad63e1c41dac1bd,39,847.35,4.315789473684211,0.0512820512820512,SP,是,565.0
a2e874074c877c5a05abae80ad6e488f,40,7355.0,4.25,0.05,SP,是,566.0
83deb69e889cf80f82be1dc6d5f2d486,40,5363.01,4.325,0.05,SC,是,567.0
20d83f3ef0e6925fd74bfd59170babf7,40,2903.6,4.4,0.05,SP,是,568.0
1d4587203296c8f4ad134dc286fa6db0,40,2287.5,4.35,0.05,SP,是,569.0
b56906f7fd1696e043f1bcce164c487b,40,2148.49,4.0,0.05,SP,是,570.0
7dc8c42cc750eeafea6c85712ffee9bf,41,6409.68,4.195121951219512,0.048780487804878,SP,是,571.0
e63e8bfa530fb16910dd6956e592bb81,41,1282.8,4.317073170731708,0.048780487804878,SP,是,572.0
31344c16881c08a8a72c6d2eb29918c1,42,9365.8,4.428571428571429,0.0476190476190476,MG,是,573.0
e0a366315b1b726b6c7832d664c0f530,43,7400.09,4.3023255813953485,0.0465116279069767,SP,是,574.0
b39d7fe263ef469605dbb32608aee0af,43,5063.2,3.928571428571429,0.0465116279069767,SP,是,575.0
cd06602b43d8800bd0afad514919d35c,43,2555.31,3.744186046511628,0.0465116279069767,SP,是,576.0
b32be1695eb7ec5f10f72d9610a12527,44,26575.0,4.1395348837209305,0.0454545454545454,RS,是,577.0
c66dccfb3f109511246da627dd5a2498,44,12182.55,4.568181818181818,0.0454545454545454,SP,是,578.0
f789d2c4f2c2eb38fc4373e7a4b35264,44,4864.24,4.159090909090909,0.0454545454545454,MG,是,579.0
abcd2cb37d46c2c8fb1bf071c859fc5b,44,4817.32,4.318181818181818,0.0454545454545454,MT,是,580.0
afe0067131b73e40875c9b6c10bd2e21,45,5040.5,4.2727272727272725,0.0444444444444444,MG,是,581.0
6b90f847357d8981edd79a1eb1bf0acb,45,3322.08,4.355555555555555,0.0444444444444444,SP,是,582.0
870d0118f7a9d85960f29ad89d5d989a,45,3157.2,4.044444444444444,0.0444444444444444,MG,是,583.0
381c83fdca332ea6afd896da20bf6e4a,46,7355.8,4.391304347826087,0.0434782608695652,PR,是,584.0
138dbe45fc62f1e244378131a6801526,49,1125.56,4.081632653061225,0.0408163265306122,SP,是,585.0
25cf099de44674fde97473224f9d59ab,50,1654.36,4.326530612244898,0.04,SP,是,586.0
6c177e38df6d3f34182b1f1d427231bf,53,8112.89,4.150943396226415,0.0377358490566037,PR,是,587.0
750303a20e9c56b2a6bc45cdce0b897d,53,7876.0,4.30188679245283,0.0377358490566037,GO,是,588.0
062ce95fa2ad4dfaedfc79260130565f,54,7479.1,4.092592592592593,0.037037037037037,RS,是,589.0
376a891762bbdecbc02b4b6adec3fdda,57,6406.23,4.666666666666667,0.0350877192982456,GO,是,590.0
c864036feaab8c1659f65ea4faebe1da,58,10454.2,4.568965517241379,0.0344827586206896,PR,是,591.0
c6bda72e4dbf5c5866b13cb1810c6d03,59,14059.38,4.398305084745763,0.0338983050847457,SP,是,592.0
fcb5ace8bcc92f75707dc0f01a27d269,59,8009.35,3.9827586206896552,0.0338983050847457,SP,是,593.0
91f848e9f4be368f4318775aac733370,60,5668.61,4.396551724137931,0.0333333333333333,SP,是,594.0
709e16e2b25c7474d980076c6bfc4806,60,5151.9,4.516666666666667,0.0333333333333333,SP,是,595.0
d57e18d5f73c7ccb7f7339b61166898d,61,3187.7,4.426229508196721,0.0327868852459016,SP,是,596.0
b92e3c8f9738272ff7c59e111e108d7c,62,8231.09,4.161290322580645,0.032258064516129,MG,是,597.0
520b493b57809f446cb0a233bb3e25c7,63,3698.9,4.2936507936507935,0.0317460317460317,SP,是,598.0
76d64c4aca3a7baf218bf93ef7fa768d,64,16911.8,4.2265625,0.03125,PR,是,599.0
d566c37fa119d5e66c4e9052e83ee4ea,65,5145.7,4.6875,0.0307692307692307,SP,是,600.0
48162d548f5b1b11b9d29d1e01f75a61,66,20109.39,3.984848484848485,0.0303030303030303,SP,是,601.0
066a6914e1ebf3ea95a216c73a986b91,66,8956.380000000001,4.090909090909091,0.0303030303030303,PR,是,602.0
966cb4760537b1404caedd472cc610a5,67,45928.26,4.119402985074627,0.0298507462686567,SP,是,603.0
9646c3513289980f17226a2fc4720dbd,69,2964.4,4.449275362318841,0.0289855072463768,SP,是,604.0
30a2f535bb48308f991d0b9ad4a8c4bb,71,4731.3,4.28169014084507,0.028169014084507,SP,是,605.0
080199a181c46c657dc5aa235411be3b,79,14504.2,4.615384615384615,0.0253164556962025,SP,是,606.0
8bb48dc19fccaa8613b6229bf7f452a2,82,4190.72,4.414634146341464,0.024390243902439,SP,是,607.0
609e1a9a6c2539919b8205cf7c4e6ff0,87,6595.23,3.8117647058823527,0.0229885057471264,SC,是,608.0
06e5eefc71ec47ae763c5c6f8db7064f,90,21648.67,3.977272727272727,0.0222222222222222,RS,是,609.0
33a6f4b1e7cdc205511e76ba1b6e0186,105,10295.01,4.40952380952381,0.019047619047619,SP,是,610.0
612170e34b97004b3ba37eae81836b4c,107,23065.02,4.429906542056075,0.0186915887850467,RS,是,611.0
289cdb325fb7e7f891c38608bf9e0962,109,13410.55,4.587155963302752,0.018348623853211,SP,是,612.0
6c7d50c24b3ccd2fd83b44d8bb34e073,112,8445.960000000001,4.45045045045045,0.0178571428571428,SP,是,613.0
229c3efbfb0ea2058de4ccdfbc3d784a,118,15479.0,3.623931623931624,0.0169491525423728,MG,是,614.0
12b9676b00f60f3b700e83af21824c0e,133,26376.0,4.537878787878788,0.0150375939849624,RS,是,615.0
1fe5540d7c1c37a595fefbacd5570d9e,20,4537.6,4.3,0.05,RJ,是,616.0
6288c69c4ce638e59925e59193f98b16,20,4196.8,4.25,0.05,SP,是,617.0
82bd0703a4aefd6b599e5bfdaed378fb,20,2394.28,4.0,0.05,SP,是,618.0
542917da124346b47ea1ac79a93ce454,20,1303.9,4.15,0.05,PR,是,619.0
808d4348b916efa08e766ebad39f61eb,20,712.95,4.6,0.05,SP,是,620.0
9596c870880d900012f2e8e6e30d06d7,21,7625.35,4.285714285714286,0.0476190476190476,MG,是,621.0
412a4720f3e9431b4afa1476a1acddbe,21,2058.1,4.238095238095238,0.0476190476190476,SP,是,622.0
af3ef48d0e13835e529c29ac573c63e5,21,1405.63,3.761904761904762,0.0476190476190476,SP,是,623.0
7c5b05cbdb5542049f38d90d7815b97d,21,993.97,4.523809523809524,0.0476190476190476,SP,是,624.0
2b1a40c1daabc6ca280c4b815c101841,22,12342.6,3.8181818181818175,0.0454545454545454,MG,是,625.0
5670f4db5b62c43d542e1b2d56b0cf7c,22,6630.09,4.409090909090909,0.0454545454545454,SP,是,626.0
f0837c8d71434931d9e38e7b79234797,22,3446.9,4.590909090909091,0.0454545454545454,RS,是,627.0
730937bf88cb151eb2eb849f642fc213,22,2821.2,4.409090909090909,0.0454545454545454,SP,是,628.0
df56d7b40d437f88407c5f78b63bc328,22,2791.28,4.090909090909091,0.0454545454545454,PR,是,629.0
093805f8f2aeb63881444571e1f48f30,22,1215.79,4.181818181818182,0.0454545454545454,SP,是,630.0
8fdca8e349553f99bc738833a62c8802,22,989.34,4.190476190476191,0.0454545454545454,SP,是,631.0
4200ddf1967c5e41e48db62bc6d4b5ac,22,734.8,4.2631578947368425,0.0454545454545454,SP,是,632.0
0d33a55da925bbf1ff02af5f6059fc7f,22,547.3,4.454545454545454,0.0454545454545454,SP,是,633.0
d624126b9206f595fb3fbb6ba03b28a8,23,7198.8,4.318181818181818,0.0434782608695652,PR,是,634.0
4b5f66b7adcf57f1ecc0d3c07dd6b177,23,6381.78,4.090909090909091,0.0434782608695652,PR,是,635.0
6426d21aca402a131fc0a5d0960a3c90,23,1209.64,4.173913043478261,0.0434782608695652,SP,是,636.0
10076e5788b8ee532724bcd460baf762,23,821.48,4.565217391304348,0.0434782608695652,SP,是,637.0
a3f0b55de503387383c7b1de3ad7f678,24,4348.400000000001,4.416666666666667,0.0416666666666666,PR,是,638.0
2199e7fe213c16213bf5d6a7eadc9a5d,24,3767.29,4.375,0.0416666666666666,SP,是,639.0
a938325a4b357fd23a6a4d5bb126408e,24,3231.0,3.8333333333333335,0.0416666666666666,RJ,是,640.0
cea729054f157f5870bdd321a958d994,24,2482.1,4.125,0.0416666666666666,SP,是,641.0
4bfc7a4a1cf8d4d2121c27422d9e50b5,26,8124.4,4.538461538461538,0.0384615384615384,SP,是,642.0
e883aa812c37a7413226856f4579fe91,26,4097.1,4.153846153846154,0.0384615384615384,SP,是,643.0
5b67882648febfb6e1225e6ad7164f6b,27,6813.4800000000005,4.0,0.037037037037037,PR,是,644.0
cc3d14116804f7209f3884f6367f1152,27,5477.8,4.62962962962963,0.037037037037037,PR,是,645.0
5f5b43b2bffa8656e4bc6efeb13cc649,27,3677.2,4.407407407407407,0.037037037037037,SP,是,646.0
38e679b9e0064cd94c6f035707344dae,27,3644.15,4.115384615384615,0.037037037037037,PR,是,647.0
0885aaf116795758dfeb5f1032487bcd,27,2573.1000000000004,4.25925925925926,0.037037037037037,SP,是,648.0
cac876b37d3abcd6bd76caca30277996,27,2229.77,4.461538461538462,0.037037037037037,PR,是,649.0
95ec4458365c4d11f452ccf538377619,27,1866.76,4.615384615384615,0.037037037037037,SP,是,650.0
ffc470761de7d0232558ba5e786e57b7,27,1529.13,4.444444444444445,0.037037037037037,SP,是,651.0
6061155addc1e54b4cfb51c1c2a32ad8,28,15633.4,4.642857142857143,0.0357142857142857,SP,是,652.0
817245bcc3badd82bbd222e0366951a6,28,5345.6,4.111111111111111,0.0357142857142857,SP,是,653.0
d379f449f2a3b271bc01c0782020f705,28,4423.06,3.892857142857143,0.0357142857142857,MG,是,654.0
1771297ac436903d1dd6b0e9279aa505,28,2881.27,4.62962962962963,0.0357142857142857,SP,是,655.0
4bf2f4ee540798a61f9636d12cd9cc80,29,4995.56,4.137931034482759,0.0344827586206896,SP,是,656.0
1b938a7ec6ac5061a66a3766e0e75f90,29,3859.8,4.413793103448276,0.0344827586206896,SP,是,657.0
0bb738e4d789e63e2267697c42d35a2d,29,2308.4,4.655172413793103,0.0344827586206896,SP,是,658.0
1464afc72f696af775557a821c2e253f,29,1059.36,4.241379310344827,0.0344827586206896,RJ,是,659.0
4ebdc7e6cd6102a022dadc49156d4ea8,29,928.7,3.793103448275862,0.0344827586206896,SP,是,660.0
3c487ae8f8d7542beff5788e2e0aea83,30,9385.7,4.2,0.0333333333333333,DF,是,661.0
02f5837340d7eb4f653d676c7256523a,30,3883.05,4.833333333333333,0.0333333333333333,PR,是,662.0
c8b3445d737de6befde0c88ede534a5e,30,3149.04,4.433333333333334,0.0333333333333333,SP,是,663.0
974cf2cb8f4b7add98709c30df02fe10,30,2694.7,4.166666666666667,0.0333333333333333,SP,是,664.0
b335c59ab742f751a85db9c411a86739,30,2494.11,4.033333333333333,0.0333333333333333,MG,是,665.0
72c5da29406b4234927b81855e7b64f6,31,11798.69,4.129032258064516,0.032258064516129,SP,是,666.0
4917cee8d902e13428c3ec4b1ca6f315,31,5103.9,4.161290322580645,0.032258064516129,SC,是,667.0
f00e21b1e91a79653163b7fd8f293ff1,31,3900.09,4.1,0.032258064516129,SP,是,668.0
5d3bb11474a06bdc23fb9e89f1164ee0,31,3654.6,3.903225806451613,0.032258064516129,SP,是,669.0
33576ec5412fb5905d876f12f33bfde6,31,2718.0,4.096774193548387,0.032258064516129,PR,是,670.0
01fd077212124329bac32490e8ef80d9,31,1208.0,4.161290322580645,0.032258064516129,SP,是,671.0
4e06067cc08b3f41d837768d392c3ee3,31,941.72,4.129032258064516,0.032258064516129,MG,是,672.0
18e694e0e48ed6f7aa3f24aade5fd697,31,701.54,4.67741935483871,0.032258064516129,SP,是,673.0
ed4acab38528488b65a9a9c603ff024a,32,12759.45,3.71875,0.03125,SP,是,674.0
ea67327e24487bdfac5fbfa37ea124df,32,6250.18,3.53125,0.03125,SP,是,675.0
fad44952713764836814be105382aee5,32,5129.0,4.28125,0.03125,RJ,是,676.0
3c4e0452bff7a2a788179488d3d77032,32,3746.4,3.838709677419355,0.03125,PR,是,677.0
6481e96574816ead57975da2c0f6d80d,32,3324.9,4.1875,0.03125,SP,是,678.0
b839e41795b7f3ad94cc2014a52f6796,33,42829.0,4.090909090909091,0.0303030303030303,SP,是,679.0
dfc5fb7259bb2b599ca565e6e9448f0f,33,6124.63,4.121212121212121,0.0303030303030303,SP,是,680.0
8bd0f31cf0a614c658f6763bd02dea69,33,4455.34,4.28125,0.0303030303030303,SP,是,681.0
cc5a78bbad32776dc4e3af205218368c,33,4269.18,4.454545454545454,0.0303030303030303,MG,是,682.0
5160d23075764e18e07c1f4a87fad743,33,2359.0,4.363636363636363,0.0303030303030303,SP,是,683.0
42bde9fef835393bb8a8849cb6b7f245,34,7574.0,4.352941176470588,0.0294117647058823,DF,是,684.0
a3dd39f583bc80bd8c5901c95878921e,34,4607.81,4.588235294117647,0.0294117647058823,BA,是,685.0
bf3c6d2a28b2b5501e6c15448982dcc9,35,3956.5,4.6,0.0285714285714285,SP,是,686.0
fde0cc9ea29c8ccfc0a2c22256a58c71,35,3922.0,4.485714285714286,0.0285714285714285,PR,是,687.0
66dc1b1632bd6a3e508510c5b3492107,36,3542.19,3.638888888888889,0.0277777777777777,SP,是,688.0
31561f325664a8a7aba4c8d0c3a9b3db,36,2702.19,4.638888888888889,0.0277777777777777,SP,是,689.0
3586b8580d9c917874e053a1bb37b5ff,36,1524.6999999999998,4.416666666666667,0.0277777777777777,SP,是,690.0
96804ea39d96eb908e7c3afdb671bb9e,37,3530.75,4.135135135135135,0.027027027027027,MG,是,691.0
594f9aaa48e5bf431f011ddc5669b0d5,37,3248.8,4.594594594594595,0.027027027027027,MG,是,692.0
bacb1f0ed56ad24198f5810d2b3fe9a5,38,6078.05,4.324324324324325,0.0263157894736842,SP,是,693.0
d66c305afaec317ebee552073a674429,38,4126.59,4.473684210526316,0.0263157894736842,MG,是,694.0
5a93f3ab0ef4c84ed5e1b5dbf23978bc,38,2299.28,4.789473684210527,0.0263157894736842,SP,是,695.0
7f7b8245c336066a1f9933c359f11d77,38,2094.36,4.552631578947368,0.0263157894736842,SP,是,696.0
d23019c84ffae2d5ef2270367b8605fc,39,29205.1,4.410256410256411,0.0256410256410256,PR,是,697.0
9add47bf45ce8e8c7db6b9cf670b1e09,41,4606.4400000000005,4.225,0.024390243902439,PR,是,698.0
b410bdd36d5db7a65dcd42b7ead933b8,42,7368.9,4.809523809523809,0.0238095238095238,GO,是,699.0
3d8fa2f5b647373c8620330c4e077a9f,42,3501.74,4.2317073170731705,0.0238095238095238,SP,是,700.0
33a17d60c64393351ebf1ef860f4e0f2,43,8152.48,4.627906976744186,0.0232558139534883,RS,是,701.0
3f995f07c49d0d55a99d5c54957f7d81,43,3955.7,4.209302325581396,0.0232558139534883,SP,是,702.0
58f1a6197ed863543e0136bdedb3fce2,44,6833.0,4.181818181818182,0.0227272727272727,MG,是,703.0
b8bc237ba3788b23da09c0f1f3a3288c,45,13685.71,4.318181818181818,0.0222222222222222,SC,是,704.0
f680f85bee2d253556ac91be391d2c82,45,5183.92,4.333333333333333,0.0222222222222222,SP,是,705.0
c68fb906c8f4b4b946d8386bfa6e5467,45,4541.16,4.5227272727272725,0.0222222222222222,SP,是,706.0
bccf933e006e9b94a6184af782963e77,45,4162.74,4.5227272727272725,0.0222222222222222,SP,是,707.0
2a5b78b41cd05baeac8df54c6606b92c,46,15554.28,4.543478260869565,0.0217391304347826,MG,是,708.0
83e197e95a1bbabc8c75e883ed016c47,46,6574.1900000000005,4.804347826086956,0.0217391304347826,RJ,是,709.0
efcd8d2104f1a05d028af7bad20d974b,46,2384.79,4.195652173913044,0.0217391304347826,SP,是,710.0
0691148aee60ca47977c187804f935ae,47,5868.51,4.180851063829787,0.0212765957446808,PR,是,711.0
4c03b9dd4c11ee2cb35c96c49efc9420,48,6458.6,4.1063829787234045,0.0208333333333333,SP,是,712.0
0ef83d7d83ed97cd2a0049ac8be5f88a,48,4421.01,4.148936170212766,0.0208333333333333,PR,是,713.0
b1a81260566c1bac3114a6d124413f27,51,8684.69,4.2745098039215685,0.0196078431372549,RS,是,714.0
751bdc4d83a466c7206cd42e8f426b03,51,6520.96,3.938775510204082,0.0196078431372549,SP,是,715.0
a5cba26a62b8b4d0145b68b841e62e7f,53,14438.84,4.566037735849057,0.0188679245283018,PR,是,716.0
2dee2ce60de9709b1a24083217181a1f,54,7784.5,4.425925925925926,0.0185185185185185,MT,是,717.0
1b8356dabde1d35e17cef975c3f82730,55,3366.4,4.218181818181818,0.0181818181818181,SP,是,718.0
582d4f8675b945722eda7c0cb61ba4c7,59,4702.96,4.152542372881356,0.0169491525423728,SP,是,719.0
8ae520247981aa06bc94abddf5f46d34,65,16320.99,4.446153846153846,0.0153846153846153,SC,是,720.0
9d5a9018aee56acb367ba9c3f05d1d6a,66,10119.98,4.454545454545454,0.0151515151515151,GO,是,721.0
cb8bcce248bb1fb274ba762d8b971456,66,9152.4,4.333333333333333,0.0151515151515151,MG,是,722.0
822166ed1e47908f7cfb49946d03c726,69,3714.83,3.985294117647059,0.0144927536231884,RJ,是,723.0
d12c926d74ceff0a90a21184466ce161,76,3850.28,4.355263157894737,0.0131578947368421,SP,是,724.0
d921b68bf747894be13a97ae52b0f386,77,15645.8,4.558441558441558,0.0129870129870129,MG,是,725.0
744dac408745240a2c2528fb1b6028f3,78,22322.6,4.576923076923077,0.0128205128205128,PR,是,726.0
0df3984f9dfb3d49ac6366acbd3bbb85,86,9891.49,4.383720930232558,0.0116279069767441,MG,是,727.0
725c32fa80c2faacc4fc88450d27314e,89,7838.88,4.517241379310345,0.0112359550561797,SP,是,728.0
530ec6109d11eaaf87999465c6afee01,94,12682.11,4.340425531914893,0.0106382978723404,PR,是,729.0
8c16d1f32a54d92897cc437244442e1b,108,5642.6,4.355140186915888,0.0092592592592592,SC,是,730.0
0bae85eb84b9fb3bd773911e89288d54,136,7433.559999999999,4.294117647058823,0.0073529411764705,SP,是,731.0
e882b2a25a10b9c057cc49695f222c19,57,51057.54,4.578947368421052,0.0,RJ,是,732.0
2b3e4a2a3ea8e01938cabda2a3e5cc79,52,23629.15,4.365384615384615,0.0,SP,是,733.0
c72de06d72748d1a0dfb2125be43ba63,21,17522.0,4.476190476190476,0.0,BA,是,734.0
f9244d45189d3a3605499abddeade7d5,20,15081.44,4.35,0.0,SP,是,735.0
34d1ca11b242c0fee2c834ae8d788566,40,13422.24,4.333333333333333,0.0,MG,是,736.0
b372ee768ed69e46ca8cdbd267aa7a38,63,12630.0,4.436507936507937,0.0,SP,是,737.0
f3b80352b986ab4d1057a4b724be19d0,86,9815.1,4.209302325581396,0.0,DF,是,738.0
3bb548e3cb7f70f28e3f11ee9dce0e59,46,7690.02,4.195652173913044,0.0,PR,是,739.0
73a63f72308aa20a46f4b1632018f196,27,7640.8,4.1923076923076925,0.0,PR,是,740.0
b347677812ea483b0f528eaf8cbc09b7,21,7288.99,4.523809523809524,0.0,PR,是,741.0
cc63f0dd2acba93ffed4fe9f8e0321fa,55,7096.71,4.090909090909091,0.0,SP,是,742.0
679769a98cfcc6da877c8486ff1c13f3,21,7029.0,4.571428571428571,0.0,MG,是,743.0
40d54b51e962dbe09cabbcfd33298dee,30,6785.56,4.0,0.0,SP,是,744.0
fa1a9dec3a9940c072684a46728bf1fc,55,6674.0,4.111111111111111,0.0,SC,是,745.0
57e632711dec9ec14ca7546769483e7e,62,6350.06,4.419354838709677,0.0,SC,是,746.0
bd4889b5e9133b35b66e42a8665cea5c,36,6271.9,4.4,0.0,SP,是,747.0
9baf5cb77970f539089d09a38bcec5c3,31,5989.68,4.419354838709677,0.0,SP,是,748.0
bba74270a87732727b5a3b4fd9ac1c39,35,5964.6,4.057142857142857,0.0,MG,是,749.0
9616352088dcf83a7c06637f4ebf1c80,91,5643.099999999999,4.34065934065934,0.0,PR,是,750.0
94e93ce877be27a515118dbfd2c2be41,29,5436.58,4.035714285714286,0.0,SP,是,751.0
916c9de0b5ad957346eeeb12f332687e,22,5336.5,4.545454545454546,0.0,PR,是,752.0
02ecc2a19303f05e59ce133fd923fff7,21,5264.1900000000005,4.619047619047619,0.0,SP,是,753.0
5bffbafbb22daf6d3bfc216a46db8708,21,5239.7,4.761904761904762,0.0,RJ,是,754.0
f67efa3f0b6761102a7f8c6b7b571f5d,31,5188.68,4.483870967741935,0.0,PR,是,755.0
acce39e832338debb07b02385cde5967,44,4748.1,4.477272727272728,0.0,MG,是,756.0
55d3daac7c404d59e51c2aa2f4dc5a23,21,4480.6,4.095238095238095,0.0,SP,是,757.0
b90e891671cffd9557f33a97dc523645,34,4449.0,4.323529411764706,0.0,PR,是,758.0
fc906263ca5083d09dce42fe02247800,112,4417.9,4.392857142857143,0.0,MG,是,759.0
eed78ac17f7f795a19a709745f00cd4e,22,4349.5,3.772727272727273,0.0,SP,是,760.0
81f89e42267213cb94da7ddc301651da,46,3955.0,3.6739130434782608,0.0,SP,是,761.0
79ed755314cfe6df0daef2c6cd3022cd,23,3907.5,4.727272727272728,0.0,SP,是,762.0
42fa4ee7240e9b8eb4576358ec142ba7,22,3845.7,4.809523809523809,0.0,RS,是,763.0
c731d18cea9bf687ffee82a241c25b11,24,3662.0,4.217391304347826,0.0,SC,是,764.0
33ac3e28642ab8bda860a2f693000e78,34,3661.03,4.205882352941177,0.0,SP,是,765.0
e49c26c3edfa46d227d5121a6b6e4d37,34,3624.35,4.5588235294117645,0.0,PE,是,766.0
960945e1a9535cbc0cd6ddd35fbe7ae8,28,3381.73,4.642857142857143,0.0,SP,是,767.0
e48b04bf1aa1ef711caebeb7aede6180,25,3187.1000000000004,4.48,0.0,PR,是,768.0
aae3bfea055532c57fb453ed3ec80b30,48,3057.92,3.595744680851064,0.0,SP,是,769.0
0ebd97a106433a45a4aebe57c1799778,31,3046.8,4.483870967741935,0.0,MG,是,770.0
4da0e408c99d2fdc2126dc9fce518060,44,3026.0,4.409090909090909,0.0,PR,是,771.0
b1ac6ea7895bc3dd6f0f6f4abbdd2821,38,2962.0,4.526315789473684,0.0,RS,是,772.0
bd697db56ff8e7c9cd1abeb7f72029b2,21,2869.79,4.333333333333333,0.0,SP,是,773.0
5cbbd5a299cab112b7bf23862255e43e,36,2726.06,4.277777777777778,0.0,PR,是,774.0
8ab42aa58097fd4668d60cc648225d5f,20,2616.75,4.2,0.0,GO,是,775.0
3504c0cb71d7fa48d967e0e4c94d59d9,53,2349.94,4.415094339622642,0.0,SP,是,776.0
6338ea67c41078a46ad99cc009654956,37,2286.09,4.6,0.0,RS,是,777.0
14a08204d03bb6b6bde8029f801ae0eb,28,2185.4,3.892857142857143,0.0,SP,是,778.0
e9511df20ccd82658a30c37b7fb343af,22,2096.6,4.318181818181818,0.0,SP,是,779.0
bf100ecb7997df312b285358fb32f92c,20,1991.9,4.444444444444445,0.0,PR,是,780.0
f41ce2e25237f9092cd8e6e7516c7a2f,26,1961.9,4.423076923076923,0.0,SP,是,781.0
6df688df543f90e9b38f4319e75a9d88,39,1891.76,4.564102564102564,0.0,MG,是,782.0
5debea795b07621e1f90532e18f96145,25,1883.78,4.36,0.0,PR,是,783.0
272f092de69afedd4d2969440b37f18f,25,1846.33,3.9375,0.0,SP,是,784.0
7ade73f1b9b4e965f9009a4c3a7e2c15,26,1835.3,4.769230769230769,0.0,SP,是,785.0
3481aa57cd91f9f9d3fa1fa12d9a3bf7,25,1773.03,3.88,0.0,SP,是,786.0
b2a6d334e2833acea353624840e25a0e,25,1650.98,4.48,0.0,SP,是,787.0
013900e863eace745d3ec7614cab5b1a,23,1619.7,4.695652173913044,0.0,PR,是,788.0
845e8036c3f7bf62099352f5ed910240,21,1584.6,3.952380952380953,0.0,RJ,是,789.0
3785b653b1b82de85ab47dd139938091,21,1552.0,4.714285714285714,0.0,PR,是,790.0
42ef3192a9ff87a22d1867b74b3ee205,23,1354.09,4.652173913043479,0.0,SP,是,791.0
7e26c750b4cb9f6766f58265ff9ebe95,23,1344.3,4.434782608695652,0.0,MG,是,792.0
718539d38d07dd351c76db862760e2e2,35,1273.01,4.628571428571429,0.0,SP,是,793.0
